,Variable 1,Variable 2,Silhouette Score
6322,G4-3  R_cut = 8,G5-5  R_cut = 11,0.6948428999440333
7354,G4-3  R_cut = 10,G5-5  R_cut = 10,0.6948428999440333
7134,G5-3  R_cut = 9,G5-4  R_cut = 9,0.6948428999440333
7135,G5-3  R_cut = 9,G5-5  R_cut = 9,0.6948428999440333
6339,G4-4  R_cut = 8,G5-3  R_cut = 8,0.6948428999440333
7140,G5-3  R_cut = 9,G4-4  R_cut = 10,0.6948428999440333
7141,G5-3  R_cut = 9,G4-5  R_cut = 10,0.6948428999440333
7145,G5-3  R_cut = 9,G5-3  R_cut = 10,0.6948428999440333
7146,G5-3  R_cut = 9,G5-4  R_cut = 10,0.6948428999440333
7147,G5-3  R_cut = 9,G5-5  R_cut = 10,0.6948428999440333
6334,G4-3  R_cut = 8,G5-5  R_cut = 12,0.6948428999440333
7152,G5-3  R_cut = 9,G4-4  R_cut = 11,0.6948428999440333
7153,G5-3  R_cut = 9,G4-5  R_cut = 11,0.6948428999440333
7157,G5-3  R_cut = 9,G5-3  R_cut = 11,0.6948428999440333
7158,G5-3  R_cut = 9,G5-4  R_cut = 11,0.6948428999440333
6333,G4-3  R_cut = 8,G5-4  R_cut = 12,0.6948428999440333
7159,G5-3  R_cut = 9,G5-5  R_cut = 11,0.6948428999440333
6345,G4-4  R_cut = 8,G4-3  R_cut = 9,0.6948428999440333
6346,G4-4  R_cut = 8,G4-4  R_cut = 9,0.6948428999440333
7011,G4-5  R_cut = 9,G5-3  R_cut = 12,0.6948428999440333
6370,G4-4  R_cut = 8,G4-4  R_cut = 11,0.6948428999440333
6387,G4-4  R_cut = 8,G5-3  R_cut = 12,0.6948428999440333
6981,G4-5  R_cut = 9,G4-3  R_cut = 10,0.6948428999440333
6382,G4-4  R_cut = 8,G4-4  R_cut = 12,0.6948428999440333
6381,G4-4  R_cut = 8,G4-3  R_cut = 12,0.6948428999440333
6987,G4-5  R_cut = 9,G5-3  R_cut = 10,0.6948428999440333
6375,G4-4  R_cut = 8,G5-3  R_cut = 11,0.6948428999440333
6993,G4-5  R_cut = 9,G4-3  R_cut = 11,0.6948428999440333
6351,G4-4  R_cut = 8,G5-3  R_cut = 9,0.6948428999440333
